ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,max GSR,min GSR,mean GSR,number of peaks,number of peaks SCIPY,number of valleys,mean time between peaks,median time between peaks,mean height of peaks,median height of peaks,variance height of peaks,ratio of peaks,ratio of valleys,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,labels
0.4147204058842957,0.0513173823136803,0.40597589532604694,0.12067704215989537,0.05126374548065253,0.13131593871437863,0.055677763411062973,0.38155922038980516,0.09615384615384616,0.12702266638839824,0.08105849582172703,0.4385127081778129,0.617501107657853,0.10353066100345104,0.834667594742009,0.15878577906019364,0.01863133069909602,0.0010758038227788801,0.1477497649732804,0.8280018889766719,0.171807467661866,0.4013032365028246,0.05126374548385238,0.14961121149873713,0.21469474123113558,0.014491399794090903,0.21954902416321428,0.33690425512699695,0.16921994435797935,0.3876904173763883,0.3735571697357627,0.5900901522894928,0.03219696939512311,0.6786561962537068,0.6973973899757349,0.6624496617868707,0.33417035305110376,0.5422953200260884,0.45770467997391173,0.04989954096291001,0.058018299301372166,0.5907422310912072,0.40925776890879295,0.14490769813312251,0.13268290429615026,0.5878267080773937,0.41217329192260627,0.1256448936808514,0.11562018225450446,0.900135208504991,0.4081975884527206,0.1552136738091511,0.08449787812552519,0.1192043241279825,0.17920952896589068,0.26993865030674846,0.29451137884872824,0.42658718540293017,0.34168342509595223,0.14235077664970744,0.06841441795121596,0.04598762969561828,0.07115893676675594,0.11932938856015778,0.5456030964760084,0.2859497794954075,0.18171407398791464,0.26810910199427307,0.19970306309240513,0.3010606963899631,0.5611720017920473,0.6395182696792271,0.7778272223587497,0.9108614119506175,1.0,0.508067728111118,0.5840398787508715,0.6355026763646484,0.7229133207039874,0.6463050281766727,0.2853348728390315,0.3736917642371226,0.2807767491057402,0.5080677281111174,0.584039878750872,0.6355026763646484,0.7229133207039855,0.4494185883043386,0.3682940386861231,0.31363132155801693,0.7361770066044423,0.31497138895109106,0.46827929387809214,0.43008259967799584,0.4735638353303729,0.646150620023574,0.4959787278250448,0.5415632279522574,0.5485842479359051,0.37280108958471564,0.48507472930720213,0.5147617276255787,0.4387970998489923,0.5834017804754408,0.7787171557570425,0.36297746628528715,0.49531755321461696,0.534637935583036,0.5632854449012119,0.47009024781373954,0.6473072424010323,0.2994622185624702,0.5982156075885945,1
0.38195004040787106,0.06387892335808062,0.43954700206156894,0.0827298608930336,0.06396578656544157,0.08703519316298688,0.06680140796724457,0.4047976011994002,0.07967032967032968,0.10214384613323688,0.06295264623955432,0.6070736383938995,0.807790449090512,0.07857711706928591,0.6968325791476833,0.22797285018487243,0.13011480544782714,0.00658876753653339,0.027807254847173675,0.4427724841234637,0.5569080938827612,0.6891293966775268,0.06396578658048505,0.08782090441899772,0.39385069105436765,0.01177942020973793,0.1058361200557405,0.3079822060453077,0.05274984240960026,0.7496363643987943,0.7393788378374321,1.0,0.0,0.7640494327326812,0.768676424092235,0.7603288368310821,0.39008872847258536,0.5136645925519208,0.48633540744807924,0.05985963679384018,0.07457955739616715,0.6082779534802584,0.39172204651974163,0.08832968632746577,0.07483185512286586,0.6000121329153932,0.3999878670846067,0.08418398643964875,0.07337284940046918,0.6395178316055508,0.6453242248622774,0.05120066570829081,0.04940667177147641,0.05059282626193003,0.2506767731456416,0.3177914110429448,0.34672021419009375,0.4278168807898157,0.3234417726330762,0.022003268862043898,0.01075445052539972,0.0017978347789998157,0.19803267390316873,0.2642998027613412,0.2531864022025312,0.7444700018349297,0.5822284462893395,0.3486039269367687,0.5289664366638154,0.14405128172614393,0.25175091075909106,0.17601776694966242,0.1568911157477969,0.3288706362540127,0.15278131483554375,0.14813689863803708,0.10374405470864112,0.24723434434859473,0.08923803011753306,0.42160314355900613,0.7076568080588328,0.593003824820128,0.8195518654262394,0.14813689863803536,0.10374405470864156,0.24723434434859398,0.08923803011753267,0.3598060430756754,0.28421383591119553,0.2045109643811085,0.29556488855156404,0.16603941946831097,0.46338649291875483,0.43732143421987274,0.5136489932039692,0.12563610824769644,0.23552107302908115,0.21181501171452954,0.12678464362228414,0.34118240879879425,0.17909877220858192,0.4497063896205222,0.755995471534959,0.5505516880777461,0.7415393774640746,0.5839789608991415,0.1307624350396241,0.5823734097096255,0.30275515723315777,0.6450472858630569,0.15208563726846205,0.8632452464547924,0.20153375629287357,0
0.3941978349475763,0.04781227903854718,0.4266093090024815,0.04266884597358102,0.048022190385115085,0.04626915764322998,0.05062210040202506,0.3943028485757122,0.03846153846153848,0.05079033148316456,0.036211699164345405,0.43726795718964917,0.6671094781032322,0.02070613220069021,0.3675600417175985,0.14006743617583742,0.08671471374362279,0.005804701586132749,0.025487843431109464,0.42040967285412356,0.5784239864463717,0.627825163918884,0.048022190396146434,0.0419297684507562,0.4704015561119399,0.00614953345234776,0.07968612452286053,0.22357313007411617,0.015971269141173784,0.6131974927683256,0.630217808293004,0.8755115952284991,0.0,0.7351792006192293,0.7378980530664727,0.7381733158644286,0.4065005621214115,0.5402352148110202,0.4597647851889798,0.04686506290409888,0.054513788771757186,0.6550837354313119,0.3449162645686882,0.047691879633725134,0.030413992725605854,0.6419780183026509,0.35802198169734895,0.049626671373863195,0.035172041679734305,0.263131569924891,0.6721565100064659,0.11642679390156332,0.09152749151680224,0.10482600425479018,0.11857065511640498,0.4208588957055215,0.3668005354752343,0.17497589406662215,0.1374048141653689,0.14459011841231614,0.1445813405757752,0.057893521846623996,0.1352223423084755,0.37080867850098614,0.6099062407581954,0.24509230648984254,0.14776040841934537,0.2833288743599075,0.12145585876741533,0.08992112723057544,0.5910873323869824,0.6034486956165672,0.49491097703909553,0.33144931194152294,0.34821552660281463,0.5658569811217888,0.4813647879884024,0.13229929171562432,0.45191139602411895,0.3065655031973745,0.6821566014331775,0.6650951716566452,0.5262202483608517,0.5658569811217885,0.48136478798840354,0.13229929171562338,0.45191139602412095,0.3774347404977075,0.2566182821799372,0.19252114570327117,0.4413660577258289,0.15607371147318067,0.3845121834778727,0.6345852404104892,0.5245543284940846,0.1213468331906688,0.4419182211079661,0.5355594299409788,0.31746342365562397,0.17898661352413833,0.17391375526153258,0.4338253374264802,0.8998127576258816,0.6671763995667264,0.7935125848815293,0.7014925867710239,0.36039878697518113,0.5124478425507464,0.2982435989479298,0.4210913152816069,0.26883525455949336,0.13301782269135365,0.2129840568317403,0
0.890745831452872,0.04063546265020819,0.05609661603453464,0.25275303309751757,0.040633139579264066,0.3899981273227014,0.07082686634103316,0.040479760119940034,0.3901098901098902,0.734604158030508,0.31727019498607245,0.26642538601230664,0.18934426217760725,0.11255641093708524,0.6100475692700426,0.007276439117037579,0.0009594177596316579,0.00015697653715312842,0.09304198888734706,0.7398922501271501,0.2594594189656684,0.07724437900155867,0.04063313958236706,0.3221283489047042,0.06255766245183865,0.023447238706472216,0.5354192882646445,0.4068008719505165,0.726434771627233,0.4572420836450578,0.44342293280284506,0.6516214922605288,0.03728070252330044,0.6784549725000026,0.6952789282008833,0.6661094199156139,0.4747737908072316,0.617170433532915,0.382829566467085,0.04335011163260588,0.04157504021616074,0.6539436058055806,0.34605639419441947,0.3217388507018304,0.27561433671979874,0.6484996900372673,0.3515003099627327,0.2689332602310595,0.2314909642519132,0.38525909039780265,0.0,0.4974135448143726,0.2553661238599437,0.4694601515758787,0.6188413643746616,0.6220858895705521,0.6171352074966533,0.4310336077701133,0.3556317519098478,0.2587736638397681,0.28815060925308117,0.05079304633728397,0.4204532995003367,0.41814595660749504,0.8430888969191124,0.13752473066440474,0.15856913172473758,0.6178783761468395,0.22161802849104778,0.16078048301709716,0.8303200738238641,0.35717258927008705,0.3349462487516627,0.42309219050186875,0.3300120812635604,0.3642398990345784,0.36081365242867186,0.44369719682862335,0.39668436491501036,0.8937469567138618,0.26869604364255106,0.1873267503377083,0.8666753969572778,0.36423989903457815,0.36081365242867103,0.443697196828623,0.39668436491500975,0.9378379192898275,0.9756093329883246,0.9189250430154432,0.5127279221648163,0.9632960590787325,0.4907906603948795,0.7937387280857956,0.6762573116055101,0.17499330678646677,0.633093980517229,0.4634087905251863,0.36189653141105343,0.6952812868732607,0.5703747874974933,0.9277669597640916,0.5261330008789471,0.10539192751422605,0.7936610673312284,0.8812769526989088,0.3794269745447531,0.7629540982936154,0.634709021645109,0.7258420347300597,0.24418103329886862,0.7629898330526996,0.30109005281115175,3
0.36371887760939337,0.04911281585628888,0.45844745913318474,0.10130648724398751,0.04906279143241872,0.10413355228468105,0.05009728689944389,0.4280359820089955,0.09615384615384616,0.11938492128420428,0.08356545961002787,0.49509252575308804,0.7112791503053827,0.09211574196973721,0.7887225896766303,0.08105717403239047,0.023602266964209258,0.0009532935180287798,0.05924510980822588,0.6365750971858376,0.36360742958702696,0.43516028878670343,0.04906279144380949,0.12359006593719528,0.24492537792660718,0.012160649063483676,0.19165552556705903,0.3123741614866107,0.12715908712840723,0.5803072985084402,0.5593264332690745,0.8307081731560517,0.027243590142027242,0.7067376868420641,0.7172985316040934,0.7004693499208097,0.414519403632001,0.5148041221707339,0.4851958778292662,0.046567234183736844,0.05730545812230916,0.620450830193631,0.379549169806369,0.12376998802187725,0.10570355026792408,0.6119245937551216,0.3880754062448783,0.10807790428369785,0.0938584634856767,0.9402102781768269,0.4721541866948279,0.26383413657869315,0.10307356430577615,0.18286518959465153,0.11965349214943151,0.20245398773006137,0.2208835341365462,0.16841751866989899,0.12849321283613935,0.1911200005348826,0.21660723992117195,0.027052387519710903,0.04766380026001284,0.08994082840236686,0.3079610415200997,0.623026359487293,0.6784235859172941,0.49174660156308436,0.6474868806804092,0.149965107660207,0.3164102060153052,0.3165640277132449,0.5244815008845463,0.8130914434037627,0.5856187929022549,0.3331713629990706,0.5514176351591495,0.7859983212274008,0.5822431644175053,0.5420186831570254,0.31414312420906143,0.4592561232305791,0.8755335127531083,0.33317136299906913,0.5514176351591493,0.7859983212274011,0.5822431644175071,0.5573943600142853,0.3552932924917095,0.29102930960515083,0.7502526163148769,0.3027910791792652,0.36429253613988877,0.19058682008267652,0.2887452835305768,0.39815213066541966,0.23980701303763122,0.3436096152397198,0.4444625096181584,0.45172103915856515,0.4564389486373952,0.24369187910719237,0.5321394906962841,0.7959207656964442,0.8057033659399842,0.4879595802527354,0.3965872084619494,0.3358953280036689,0.39801893849317904,0.5706177420224603,0.4628528950230103,0.47267354653026905,0.573547800490112,1
0.43701153584664065,0.05413593466325943,0.38422227977421264,0.07919070934895046,0.05407996574521205,0.08941586662259568,0.0602146467530966,0.3504497751124437,0.0741758241758242,0.10321392736857479,0.06323119777158775,0.4980812715882804,0.7654665237856718,0.07671887443589062,0.8225768038829371,0.1486098169823817,0.05881373386398321,0.002292739516629876,0.0424617126288977,0.5522612996986416,0.44797499934290674,0.5695591124064705,0.05407996575179267,0.09164238198404841,0.33354610367531445,0.010611441037848281,0.13319938908220127,0.29373165652196453,0.06921175743608357,0.5746983864982834,0.558770778922059,0.8198812725287892,0.02591463426619664,0.6226659558777703,0.656724181194303,0.5888088725602523,0.5256430634088685,0.5074905789054699,0.4925094210945301,0.050670906005095426,0.06356933204291212,0.6169448295906038,0.3830551704093962,0.09279085660542521,0.07746906110518806,0.6066510779998445,0.3933489220001554,0.08484006832869348,0.07288187114265204,0.8663505637896411,0.48528788110711363,0.009914565864171776,0.011359255197717757,0.011360581394777566,0.502977801840823,0.35460122699386504,0.34805890227576974,0.6435874313420075,0.5156742406592194,0.00021727996504098887,8.202987882693246e-05,6.929976969364813e-07,0.2105634133734317,0.14871794871794872,0.5000902542135909,0.30494730742332865,0.38716082134633123,0.5718308803730123,0.4186730862149087,0.36217023104194834,0.5168998423492257,0.7807011669676105,0.6419813408293678,0.35692637746293376,0.4928317867980009,0.7726495232360648,0.7111167308478746,0.2419972307071154,0.6869001151985583,0.5823692753809124,0.43536199008596066,0.45317652750374865,0.7611072525652149,0.7726495232360633,0.7111167308478747,0.2419972307071146,0.686900115198559,0.29331408114228397,0.2671308740775595,0.19646171678316027,0.19167209137881602,0.1566273619173546,0.2972519778564734,0.46959212630733504,0.5316472264351184,0.49033126359565615,0.48657717236826475,0.7883775339421858,0.652075452622001,0.22090250320035956,0.39385449862476,0.4676047680513986,0.34746204561935046,0.4156496058605782,0.7824796064013726,0.5525567585419137,0.6812017602730271,0.5028846079674587,0.48632091042479303,0.5641060733778359,0.4601458502615322,0.5026318373850758,0.39110943049595936,2
0.4006966688059328,0.06006310248352262,0.4201765619861796,0.07846585774178859,0.06001182347218073,0.08464699816128105,0.06412321583665909,0.3860569715142429,0.09340659340659342,0.12270726855037006,0.07632311977715878,0.5539807569392012,0.6852894591558042,0.06185293336872843,0.7859014050432995,0.1817710837948311,0.06773242789849002,0.002545927479780083,0.04526953734991404,0.5687870619997158,0.43149183929121504,0.590694451267371,0.060011823486576805,0.08868213660859121,0.3712570973686988,0.01126567343196871,0.11523749890339804,0.30186818938235715,0.05804938230576183,0.5709881420284878,0.5604702719722842,0.8400788227055913,0.026898734516811705,0.6346887159300452,0.6652336789740714,0.6050552839385701,0.45792587777264915,0.46476494386251643,0.5352350561374835,0.053512195070531524,0.07345329680000437,0.6583419328166694,0.3416580671833306,0.09375572315266487,0.07097721420850087,0.6315650362759758,0.3684349637240241,0.08639138327252813,0.07018965282781153,0.8543911094716121,0.5226038378337761,0.019803291320322852,0.018823534884446824,0.019847480387618605,0.7888467785598268,0.0,0.0,0.6294010407517147,0.4783846917879609,0.0,0.0,5.5756413687529075e-08,0.33273812320849583,0.0,0.7360059599802354,0.19093798557105374,0.19665337889608134,0.6340716031797146,0.3286061710437657,0.15113721730479607,0.7323177019041369,0.3842540551596283,0.45136221253810416,0.5238873843222245,0.3982750012857637,0.3818680653299482,0.4895449122275707,0.6399938530133842,0.5415434639199075,0.35907836315523134,0.8517780815737797,0.666167249388562,0.74164922428046,0.3818680653299481,0.48954491222757107,0.6399938530133842,0.5415434639199043,0.2359492465329498,0.3773488297541922,0.35344981289927296,0.41276906397251856,0.263481897642918,0.6402957025120741,0.4601212464253969,0.29957267808390065,0.47531739104212956,0.7031228754831289,0.4183052160043354,0.5407010324646486,0.6009113302531695,0.8063012695085744,0.3455011494181474,0.6294851778549809,0.6120744458008378,0.7925516785519315,0.523904481791279,0.5243521559097938,0.7076948006500687,0.8387775710267825,0.5506856800231227,0.2858122653958251,0.6140281547391091,0.40943261506478484,2
0.3717148441008613,0.06367943321237693,0.45017355851460306,0.07321157189782589,0.06375048543380397,0.07604494348434312,0.0658380962937713,0.4062968515742128,0.10164835164835166,0.12987525671203162,0.08579387186629528,0.5749966891530657,0.704414086296051,0.05362357313512079,0.5972850678408714,0.183035987729443,0.06912144021891613,0.002488756004230036,0.0446074521850725,0.5650368096406938,0.4353052431267186,0.5937386312958253,0.06375048544707757,0.08020375270747189,0.4163978019263055,0.011094376599757113,0.09730159327745813,0.29977708490322974,0.04409888629456461,0.5974545454271526,0.5928245549456236,0.7885402446169567,0.04619565127887228,0.6773836029650702,0.6967463211821219,0.6604212952400852,0.4971467279449584,0.523605778744212,0.4763942212557879,0.060202099222583266,0.07352781983273615,0.600275160591425,0.39972483940857484,0.0803659127178376,0.06865825033605547,0.5958148189745036,0.40418518102549644,0.07832895335320428,0.06846204969915265,0.6167800729657678,0.524554124680058,0.02280490229776222,0.02672710065148147,0.02572510730757953,0.6329182458040065,0.16073619631901842,0.23427041499330656,0.44086726707031904,0.3586436708317494,0.0007320481503743759,0.0003880280533783268,2.3217181724775517e-06,0.4063562175962909,0.15069033530571993,0.331098604680107,0.6323679471478483,0.4078496245991989,0.1464485583705749,0.2558915973276136,0.7637776174470616,0.3314147605456801,0.07078170588618354,0.08527391809704021,0.47682860653911024,0.13053265942089964,0.10233842091526679,0.0872288730184877,0.4332010905725152,0.08780324613315083,0.08931926101887339,0.7139397779299073,0.9588795491907856,0.7361800713173073,0.10233842091526646,0.08722887301848808,0.4332010905725148,0.08780324613315038,0.18940796562349002,0.35090309076173637,0.32145449106941976,0.4507948441321979,0.17212957435422388,0.9585310386936448,0.15416136394738217,0.02615235157504059,0.5608728196817577,0.13157711749744172,0.07363503371849922,0.09051406255213601,0.8238623663267992,0.31253450462359395,0.310359438876581,0.3188858817321705,0.5724043544777756,0.8017577849327329,0.29869959432989684,0.056762559109989064,0.10421945106613123,0.15672678599061157,0.5582603625762751,0.2291393334958433,0.5250179516205132,0.27355880100123753,2
0.42083212554900506,0.0523961341653561,0.40002882743603163,0.1349753255749072,0.052375285308882816,0.14752590977041272,0.05723824253699696,0.3789355322338831,0.1112637362637363,0.14711561608959747,0.10111420612813371,0.43018245160874885,0.632039272264664,0.10140695513671358,0.6304675716761737,0.1574035133967298,0.012766948439829711,0.0005996471049834905,0.20906311120297585,0.8802145683396999,0.11979088852718009,0.34844656055511025,0.052375285321644434,0.1683341869374123,0.19536835249639328,0.01612880657743798,0.24055231570414168,0.35215055720666566,0.2030182459626927,0.3081418597485469,0.3026936021558224,0.531543822141022,0.0,0.6181443578865484,0.6536851014065808,0.5825012334914756,0.5921151847488146,0.4997320398145253,0.5002679601854747,0.0487564783603395,0.06210867197096626,0.4978027773738323,0.5021972226261676,0.14905861392405853,0.1618852466920589,0.49856195469020725,0.5014380453097926,0.12872003346033709,0.13986965773588783,0.9260474079884433,0.4720561126691697,0.4928087681034833,0.09104442987027707,0.3513236081936158,0.5874390904168924,0.739877300613497,0.8072289156626506,0.4497601118046853,0.38539686821743446,0.27034491471545513,0.24894875541536196,0.06898289209953042,0.28731419262879254,0.398422090729783,0.48681746932485837,0.37658168686146193,0.3468643032670191,0.31705200171612447,0.26149608028202054,0.6647876301904019,0.4877794839266887,0.4390318537222781,0.41573528662168524,0.3696704267809697,0.35933985431013665,0.4241658678851474,0.43739089765119227,0.6431558296319791,0.6189557160328043,0.4582092712727884,0.2852639396717904,0.5166811888819831,0.6682502373613498,0.4241658678851481,0.4373908976511927,0.6431558296319791,0.6189557160328063,0.3331003176764049,0.2678289758832609,0.20808358821781267,0.5678262728732599,0.1726832247983978,0.31817184575968116,0.2777433399464041,0.42349441580727376,0.6237206343860706,0.42021665949327025,0.5628509752588904,0.5141810651494386,0.29892192158563086,0.4415016426325362,0.4821027351566476,0.6014454793892369,0.36555679181765977,0.7408205485498165,0.6882646530658718,0.38392691261364914,0.6770227850989251,0.5266040748547964,0.21223852442516689,0.8927538464697444,0.5364004989863184,0.9594799319511241,0
0.2634772311038367,0.07026326476426849,0.5753657293134599,0.11987141936082583,0.07022349585358291,0.10894306658137112,0.06408852305744575,0.5449775112443779,0.08516483516483518,0.089827786303676,0.0818941504178273,0.6057928890334484,0.7820007669989947,0.11945845500398197,0.6470588234942773,0.08807665549489725,0.023221117888150913,0.00038647917471831616,0.06557399842332068,0.6617288340093702,0.3391668366494318,0.43281328993945734,0.07022349586754253,0.1407224267006208,0.29984536950354934,0.017555798770180788,0.15224283775414985,0.3643572007163649,0.1154591529319745,0.5680861245424819,0.5662231070824303,0.8813096857331157,0.03373015902108135,0.7493103391769682,0.7532352352911269,0.7480564283224198,0.3505299625842908,0.4514130752959834,0.5485869247040166,0.06147999956643231,0.08667695804748801,0.5139033987533167,0.4860966012466833,0.12670953113692976,0.13352637086930388,0.5101099767067884,0.4898900232932116,0.11408339831472714,0.12133677876724608,0.8673571105054425,0.4637107255244871,0.24386910715661295,0.18556608323697604,0.20739505223888371,0.1759610178668111,0.1950920245398773,0.17001338688085676,0.3967426735529608,0.22589545192578875,0.03931978898095016,0.019496912013502347,0.004536846615432139,0.08274987077674922,0.07928994082840236,0.6528328874407681,0.20626889861253306,0.1735426112308567,0.33343857889791895,0.15335830020019353,0.20180432057771502,0.6502761061897224,0.6498893542024824,0.542249068198914,0.29728688590449837,0.43139515877801793,0.663215812037923,0.6010100186688258,0.2379023263957016,0.5923797085402759,0.6145291111472581,0.48690070437241867,0.39706441551953386,0.837657633736397,0.6632158120379226,0.6010100186688276,0.23790232639570486,0.5923797085402766,0.24196203313491726,0.2761651327395785,0.2051028613374674,0.30707449605668724,0.16437846813578924,0.371809867315235,0.5332031621104056,0.6585283137637281,0.40192935207123404,0.6336687232608911,0.7424847342502217,0.5897765731991197,0.23328658138721944,0.38539108565189883,0.4419877202832089,0.8522902674044249,0.5906444714550992,0.7117205331217882,0.7032458179258615,0.6367600603777975,0.5125817212000037,0.47922393147804965,0.6170895734602474,0.2686047257414885,0.5299428812825121,0.26273929871817736,1
0.6029801336478964,0.05369719127885854,0.24215931005125635,0.2614570322187932,0.05341342161253136,0.3294472263343967,0.07074324717989022,0.21964017991004503,0.3543956043956044,0.5444787938783184,0.2966573816155989,0.4837107667516345,0.7267920283367578,0.14467746217148927,0.8295625942897975,0.022194308868659297,0.008357867133737472,0.0003823954978933128,0.04731877035652966,0.5800581299748385,0.4200922090872372,0.29164558305574473,0.053413421627911,0.32950143557853967,0.08594027954403897,0.028649736615160827,0.4499411695326957,0.43679815900430086,0.6325003947050868,0.29756684488017404,0.3132313224947032,0.5566166439138713,0.0,0.32326274553486645,0.4332405913476116,0.2026250718428,0.8138428505238928,0.414616753714402,0.5853832462855979,0.045457598418642595,0.06935027016505965,0.5069882154731663,0.4930117845268337,0.29418498092039086,0.31481370618324656,0.5009178078338867,0.4990821921661132,0.24645577609734043,0.2664269669873104,0.3539185983033057,0.20378310919020992,0.5326595671337332,0.18600213432258733,0.42036885733858514,0.48456957227937203,0.7496932515337423,0.7269076305220884,0.2896576762270603,0.2265698765189881,0.5001092299265596,0.535793304549132,0.1087828262675634,0.4940713938881318,0.7278106508875739,0.8636240817846509,0.09169760473921923,0.0831749359540434,0.3447050172398179,0.07417701538280258,0.49429895461380835,0.8705237158987629,0.5593476673351925,0.5065444679957561,0.41859975217330214,0.4561720704897806,0.6514021440271139,0.7109945362417525,0.40162235096687515,0.6918978137900488,0.6171735983548214,0.6842335708811413,0.41736761417762763,0.8228471404317945,0.6514021440271145,0.7109945362417531,0.4016223509668747,0.6918978137900477,0.40442868342519417,0.4405886403883258,0.45549104084092146,0.549847502435239,0.3775338891427422,0.5448251016576029,0.6212498637811608,0.5486903453852502,0.584069471032026,0.5224971538604485,0.7295370695153213,0.702283983379969,0.3996424236360121,0.6657753266919615,0.6469652280733462,0.504342406148325,0.3785708340512175,0.6871613645320882,0.47387754890143524,0.7107076212273443,0.3580308300689788,0.41790060531144513,0.6019301874071099,0.47381683147044906,0.5965916610795365,0.49762570453836424,3
0.5612136386775588,0.09006786850936255,0.27421959668086304,0.15319331526347757,0.09034387568531058,0.19082270332376822,0.1116366718403552,0.2413793103448275,0.1895604395604396,0.29071655145911496,0.1635097493036212,0.4892032054641073,0.6802581094918135,0.08547916113618265,0.6863538937364876,0.47125270435048916,0.02802311460823668,0.0027582786746802564,0.2975770831769378,0.9212754522095025,0.07821818457821753,0.46004028133327046,0.09034387568584643,0.18279763955316886,0.3013864198116084,0.026144418675748134,0.15129923204515106,0.4230451973964029,0.14588140932910776,0.2785203095192825,0.29710457991186556,0.4345515893742279,0.08173076830108172,0.70071691138638,0.710885398403664,0.6962256556025008,0.7395953903711683,0.749512699341896,0.2504873006581039,0.09975279458277747,0.0798098873082207,0.4925599669972124,0.5074400330027876,0.16104398069400935,0.17649127287482416,0.5357623879377781,0.46423761206222186,0.1515987175200818,0.15433734777576363,0.4589540202646893,0.44044335669938395,0.5208135564426585,0.4441421430643923,0.47310229524990477,0.7412019491066595,0.8736196319018404,0.856760374832664,0.2471960993281569,0.1968553420558914,0.26338636656129977,0.2645760059967533,0.02074741356462224,0.7807120592703977,0.8994082840236686,0.5763567741761848,0.2866777278144259,0.6678011494766327,1.0,0.7815633575127607,0.16919836137369146,0.5584524262834167,0.5217374398617475,0.5459014771160159,0.4071358531584441,0.39751652439662816,0.40320518185656745,0.48483367716162834,0.4499670751699234,0.43910037400493046,0.5206258618195387,0.4233838495538409,0.5763573354066819,0.26181686070024235,0.4032051818565683,0.4848336771616278,0.44996707516992307,0.4391003740049321,0.33424443181372887,0.2876632801276028,0.19679259742199195,0.19346536737612807,0.16271751680326754,0.25972807419202865,0.5494542281667845,0.39176783028215745,0.2646852313308925,0.2946815212392261,0.4982538019153547,0.35852894262545043,0.25484213924345067,0.2559323757191403,0.3148803447258473,0.2406735849802123,0.7577419340855011,0.00428121149032068,0.23823500989386176,0.3667914876578,0.3878400934821241,0.2255065907816711,0.19441468593994832,0.3958394834970442,0.40866314815970006,0.24861573446667193,3
0.9947058760923384,0.021240700600446485,0.0025867800993595313,0.04207786141327724,0.021180469258515505,0.0940664198416522,0.04670522976437546,0.0,0.030219780219780223,0.09737690600619897,0.02785515320334262,0.19933035799639867,0.24264622228006627,0.04964162463498805,0.8283775048599977,0.526248059800924,0.040250684540684596,0.05518427673346364,0.23346289957096567,0.8806780792101755,0.10380734126588403,0.5131756045062028,0.021180469267575955,0.0509335880490273,0.25267219928579093,0.003732122946604738,0.1853155593342384,0.16718815396013387,0.06182847698355688,0.43855176330968837,0.38749754507361567,0.5227591827688197,0.42500000026562496,0.6162439794879364,0.6505116330483147,0.5830193488933642,0.674686069356937,0.5534825271638475,0.4465174728361526,0.02284463109318947,0.02362335906013724,0.5747084745104898,0.4252915254895102,0.050772913888807544,0.043919526527663635,0.5756712487967834,0.4243287512032165,0.044748711662099795,0.0387286477731524,0.9454714093480006,0.3333729566386013,0.13397858087006068,0.15767197582638565,0.14912791623442517,0.3871142393069843,0.40490797546012275,0.4056224899598394,0.7290454050382376,0.598039876886856,0.009165216849395278,0.005313218359211136,9.427582882181573e-05,0.15417508575724825,0.16410256410256407,0.8237161789951035,0.1594860474247827,0.2326137413842463,0.8317786379586718,0.47776759096907295,0.28504778973097394,0.8196058854417063,0.4777516629652552,0.39069257026162835,0.35061352280111036,0.3733575711186541,0.4171908592331143,0.38245928746995855,0.3500995005336474,0.45130348696306305,0.8523438969803752,0.4528263280339471,0.2685571760481943,0.8935299436022152,0.41719085923311394,0.38245928746995833,0.3500995005336474,0.45130348696306416,0.3192304963825978,0.2812437660496825,0.1864140076715458,0.22543926160953096,0.13621584260729844,0.3204643583684415,0.5763673346149624,0.374027245086642,0.313152942418074,0.420628134321816,0.7070983237017044,0.4792282081863984,0.3411579396557127,0.47850422883464255,0.5630488461767719,0.7110877130959954,0.48154276586886235,0.048001166641293835,0.606285143266492,0.50874223722464,0.6951431247500361,0.5972768840719439,0.4642634725663951,0.5204962167580923,0.5273878961962343,0.40894142357224894,1
